order_id,store,order_at,member_id,member_name,final_amount,payment_type,item_id,item_name,item_count
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,8.0,소보로빵,123.0
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,7.0,베이글,230.0
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,6.0,크루아상,301.0
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,5.0,피자빵,140.0
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,4.0,커스터드크림빵,350.0
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,2.0,소금빵,100.0
247,A,2025-03-05 06:55:55.345984,test6,테스트6,2887700,credit,1.0,단팥빵,201.0
246,A,2025-03-05 06:53:50.887169,test6,테스트6,50800,credit,3.0,식빵,10.0
246,A,2025-03-05 06:53:50.887169,test6,테스트6,50800,credit,8.0,소보로빵,2.0
246,A,2025-03-05 06:53:50.887169,test6,테스트6,50800,credit,6.0,크루아상,3.0
246,A,2025-03-05 06:53:50.887169,test6,테스트6,50800,credit,1.0,단팥빵,5.0
245,A,2025-03-05 06:51:09.640346,test5,테스트5,273400,epay,2.0,소금빵,17.0
245,A,2025-03-05 06:51:09.640346,test5,테스트5,273400,epay,6.0,크루아상,59.0
245,A,2025-03-05 06:51:09.640346,test5,테스트5,273400,epay,4.0,커스터드크림빵,14.0
245,A,2025-03-05 06:51:09.640346,test5,테스트5,273400,epay,5.0,피자빵,43.0
244,A,2025-03-04 12:12:35.467812,test6,테스트6,500800,epay,7.0,베이글,1.0
244,A,2025-03-04 12:12:35.467812,test6,테스트6,500800,epay,47.0,안경만두,1.0
243,A,2025-03-04 12:08:02.352977,test6,테스트6,108500,epay,3.0,식빵,31.0
242,A,2025-03-04 11:58:39.550401,,,3500,credit,3.0,식빵,1.0
241,A,2025-03-04 11:36:58.462648,test6,테스트6,7000,credit,3.0,식빵,2.0
240,B,2025-03-03 12:37:36.911373,test6,테스트6,2200,credit,10.0,소금빵,1.0
239,B,2025-03-03 12:36:21.551469,,,3200,epay,10.0,소금빵,1.0
238,B,2025-03-03 07:07:50.877210,test6,테스트6,29100,credit,10.0,소금빵,8.0
238,B,2025-03-03 07:07:50.877210,test6,테스트6,29100,credit,3.0,식빵,1.0
237,B,2025-03-03 07:05:46.122887,test6,테스트6,5700,credit,12.0,피자빵,1.0
237,B,2025-03-03 07:05:46.122887,test6,테스트6,5700,credit,10.0,소금빵,1.0
236,B,2025-03-03 06:30:51.223851,test6,테스트6,2500,credit,12.0,피자빵,1.0
235,B,2025-03-03 06:27:42.806071,test6,테스트6,3200,credit,2.0,소금빵,1.0
234,B,2025-03-03 06:20:03.944793,test6,테스트6,6400,credit,2.0,소금빵,2.0
233,B,2025-03-03 06:17:50.390895,test6,테스트6,3500,credit,,,
232,B,2025-03-03 06:10:42.880707,test6,테스트6,6400,credit,2.0,소금빵,2.0
231,B,2025-03-03 06:06:59.270836,test6,테스트6,3200,credit,2.0,소금빵,1.0
230,B,2025-03-03 05:56:12.645460,test6,테스트6,3200,credit,2.0,소금빵,1.0
229,B,2025-03-03 05:55:10.076816,test6,테스트6,3500,credit,,,
228,B,2025-03-03 05:51:40.247140,test6,테스트6,3500,credit,,,
227,B,2025-03-03 05:49:48.391642,test6,테스트6,3500,credit,,,
226,B,2025-03-03 05:36:27.498415,test6,테스트6,3500,credit,,,
225,B,2025-03-03 05:12:51.976881,test6,테스트6,6400,credit,2.0,소금빵,2.0
224,B,2025-03-03 05:12:35.205445,test6,테스트6,5700,credit,2.0,소금빵,1.0
224,B,2025-03-03 05:12:35.205445,test6,테스트6,5700,credit,12.0,피자빵,1.0
223,B,2025-03-03 04:56:57.368036,test6,테스트6,3200,credit,2.0,소금빵,1.0
222,B,2025-03-03 04:56:57.062502,test6,테스트6,3200,credit,2.0,소금빵,1.0
221,B,2025-03-03 04:41:00.213536,test6,테스트6,6400,credit,2.0,소금빵,2.0
220,B,2025-03-03 04:40:22.713804,test6,테스트6,3200,credit,2.0,소금빵,1.0
219,B,2025-03-03 04:30:01.878025,test6,테스트6,3200,credit,2.0,소금빵,1.0
218,B,2025-03-03 04:29:27.477739,test6,테스트6,6400,credit,2.0,소금빵,2.0
217,B,2025-03-03 04:26:10.587080,test6,테스트6,3200,credit,2.0,소금빵,1.0
216,B,2025-03-03 04:24:07.569175,test6,테스트6,13100,credit,2.0,소금빵,3.0
215,B,2025-03-03 04:23:52.666352,test6,테스트6,13100,credit,2.0,소금빵,3.0
214,B,2025-03-03 03:48:27.536983,test6,테스트6,5700,credit,12.0,피자빵,1.0
214,B,2025-03-03 03:48:27.536983,test6,테스트6,5700,credit,2.0,소금빵,1.0
213,B,2025-03-03 03:48:20.409937,test6,테스트6,5700,credit,12.0,피자빵,1.0
213,B,2025-03-03 03:48:20.409937,test6,테스트6,5700,credit,2.0,소금빵,1.0
212,B,2025-03-03 03:48:10.281257,test6,테스트6,5700,credit,12.0,피자빵,1.0
212,B,2025-03-03 03:48:10.281257,test6,테스트6,5700,credit,2.0,소금빵,1.0
211,B,2025-03-03 03:47:34.006270,test6,테스트6,9900,credit,2.0,소금빵,2.0
210,B,2025-03-03 03:47:26.222477,test6,테스트6,9900,credit,2.0,소금빵,2.0
209,B,2025-03-03 03:43:26.367375,test6,테스트6,9900,credit,2.0,소금빵,2.0
208,B,2025-03-03 03:42:55.960620,test6,테스트6,10200,credit,2.0,소금빵,1.0
