member_id,member_name,visit_count,total_spent,favorite_products
test6,테스트6,60,3634200,"소금빵, 피자빵, 식빵"
fordoosan,김택연,165,2482400,"식빵, 소금빵, 피자빵"
test5,테스트5,2,273400,"피자빵, 커스터드크림빵, 크루아상, 소금빵, 식빵"
lottewin,윤동희,2,44800,
yoondh91,윤강남,0,0,
afasdfasf,홍길동,0,0,
test7,테스트8,0,0,
test4,테스트4,0,0,
test3,테스트333,0,0,
test2,테스트2,0,0,
test13,테스트13,0,0,
test12,테스트12,0,0,
test11,테스트11,0,0,
test1,테스트1,0,0,
shqkel,김동현,20,0,
s91716,s91716,0,0,
odrishin,신양우,30,0,
minha5492,minha5492,0,0,
mark99,이마크,40,0,
kimty63,김서초,0,0,
hun,제발로,0,0,
