order_id,order_at,member_id,member_name,store,item_name,item_count,sale_price,cost_price,payment_method,used_points,earned_points,item_total,is_new,is_best
247,2025-03-05 06:55:55.345984,test6,테스트6,A,소보로빵,123,1900,900,credit,10000,144385,233700,0,1
247,2025-03-05 06:55:55.345984,test6,테스트6,A,베이글,230,1800,1000,credit,10000,144385,414000,0,0
247,2025-03-05 06:55:55.345984,test6,테스트6,A,크루아상,301,1500,800,credit,10000,144385,451500,0,0
247,2025-03-05 06:55:55.345984,test6,테스트6,A,피자빵,140,2300,1000,credit,10000,144385,322000,0,0
247,2025-03-05 06:55:55.345984,test6,테스트6,A,커스터드크림빵,350,2500,1500,credit,10000,144385,875000,0,1
247,2025-03-05 06:55:55.345984,test6,테스트6,A,소금빵,100,3000,1300,credit,10000,144385,300000,0,1
247,2025-03-05 06:55:55.345984,test6,테스트6,A,단팥빵,201,1500,500,credit,10000,144385,301500,0,0
246,2025-03-05 06:53:50.887169,test6,테스트6,A,식빵,10,3500,1800,credit,0,2540,35000,0,0
246,2025-03-05 06:53:50.887169,test6,테스트6,A,소보로빵,2,1900,900,credit,0,2540,3800,0,1
246,2025-03-05 06:53:50.887169,test6,테스트6,A,크루아상,3,1500,800,credit,0,2540,4500,0,0
246,2025-03-05 06:53:50.887169,test6,테스트6,A,단팥빵,5,1500,500,credit,0,2540,7500,0,0
245,2025-03-05 06:51:09.640346,test5,테스트5,A,소금빵,17,3000,1300,epay,0,13670,51000,0,1
245,2025-03-05 06:51:09.640346,test5,테스트5,A,크루아상,59,1500,800,epay,0,13670,88500,0,0
245,2025-03-05 06:51:09.640346,test5,테스트5,A,커스터드크림빵,14,2500,1500,epay,0,13670,35000,0,1
245,2025-03-05 06:51:09.640346,test5,테스트5,A,피자빵,43,2300,1000,epay,0,13670,98900,0,0
244,2025-03-04 12:12:35.467812,test6,테스트6,A,베이글,1,1800,1000,epay,1000,25040,1800,0,0
244,2025-03-04 12:12:35.467812,test6,테스트6,A,안경만두,1,500000,50000,epay,1000,25040,500000,1,1
243,2025-03-04 12:08:02.352977,test6,테스트6,A,식빵,31,3500,1800,epay,0,5425,108500,0,0
242,2025-03-04 11:58:39.550401,,,A,식빵,1,3500,1800,credit,0,175,3500,0,0
241,2025-03-04 11:36:58.462648,test6,테스트6,A,식빵,2,3500,1800,credit,0,350,7000,0,0
240,2025-03-03 12:37:36.911373,test6,테스트6,B,소금빵,1,3200,1300,credit,1000,66,3200,0,1
239,2025-03-03 12:36:21.551469,,,B,소금빵,1,3200,1300,epay,0,96,3200,0,1
238,2025-03-03 07:07:50.877210,test6,테스트6,B,소금빵,8,3200,1300,credit,0,873,25600,0,1
238,2025-03-03 07:07:50.877210,test6,테스트6,B,식빵,1,3500,1800,credit,0,873,3500,0,0
237,2025-03-03 07:05:46.122887,test6,테스트6,B,피자빵,1,2500,1000,credit,0,171,2500,0,1
237,2025-03-03 07:05:46.122887,test6,테스트6,B,소금빵,1,3200,1300,credit,0,171,3200,0,1
236,2025-03-03 06:30:51.223851,test6,테스트6,B,피자빵,1,2500,1000,credit,0,75,2500,0,1
235,2025-03-03 06:27:42.806071,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
234,2025-03-03 06:20:03.944793,test6,테스트6,B,소금빵,2,3000,1300,credit,0,192,6000,0,1
232,2025-03-03 06:10:42.880707,test6,테스트6,B,소금빵,2,3000,1300,credit,0,192,6000,0,1
231,2025-03-03 06:06:59.270836,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
230,2025-03-03 05:56:12.645460,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
225,2025-03-03 05:12:51.976881,test6,테스트6,B,소금빵,2,3000,1300,credit,0,192,6000,0,1
224,2025-03-03 05:12:35.205445,test6,테스트6,B,소금빵,1,3000,1300,credit,0,171,3000,0,1
224,2025-03-03 05:12:35.205445,test6,테스트6,B,피자빵,1,2500,1000,credit,0,171,2500,0,1
223,2025-03-03 04:56:57.368036,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
222,2025-03-03 04:56:57.062502,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
221,2025-03-03 04:41:00.213536,test6,테스트6,B,소금빵,2,3000,1300,credit,0,192,6000,0,1
220,2025-03-03 04:40:22.713804,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
219,2025-03-03 04:30:01.878025,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
218,2025-03-03 04:29:27.477739,test6,테스트6,B,소금빵,2,3000,1300,credit,0,192,6000,0,1
217,2025-03-03 04:26:10.587080,test6,테스트6,B,소금빵,1,3000,1300,credit,0,96,3000,0,1
216,2025-03-03 04:24:07.569175,test6,테스트6,B,소금빵,3,3000,1300,credit,0,393,9000,0,1
215,2025-03-03 04:23:52.666352,test6,테스트6,B,소금빵,3,3000,1300,credit,0,393,9000,0,1
214,2025-03-03 03:48:27.536983,test6,테스트6,B,피자빵,1,2500,1000,credit,0,171,2500,0,1
214,2025-03-03 03:48:27.536983,test6,테스트6,B,소금빵,1,3000,1300,credit,0,171,3000,0,1
213,2025-03-03 03:48:20.409937,test6,테스트6,B,피자빵,1,2500,1000,credit,0,171,2500,0,1
213,2025-03-03 03:48:20.409937,test6,테스트6,B,소금빵,1,3000,1300,credit,0,171,3000,0,1
